Module,Page/Section/Area,Functionality,Developer Testing (Passing/Failing),End-User Testing (Passing/Failing),Comments (Progress/Problems/Blockers),End-User Comments
HR,HRM Resources Control Panel,Create new employees,Passing,,Enhancement #351 is implemented.,
HR,HRM Resources Control Panel,Filter Employee,Passing,,Enhancement #362 & #363 due on 11th February ,
HR,HRM Resources Control Panel,Reset filter,Passing,,,
HR,HRM Resources Control Panel,Specify opening pensions for a new employee,Passing,,,
HR,HRM Resources Control Panel,Select multiple employees for an operation,Passing,,,
HR,HRM Resources Control Panel,Delete a selection of employees,Passing,,,
HR,HRM Resources Control Panel,Employee management ,Passing,,,
HR,HRM Resources Control Panel,Navigate to Salary Config of a specific employee,Passing,,,
HR,HRM Resources Control Panel,Payroll Administration,N/A,,"Works only for individual employees at the moment. Enhancement #370 due on 11th February, but this may change.",
HR,HRM Resources Control Panel : Attandance,Attendance Administration,Passing,,Bug fix #359 is implemented.,
HR,HRM Resources Control Panel : Attandance,Mark attandance P,Passing,,,
HR,HRM Resources Control Panel : Attandance,Mark attandance A,Passing,,,
HR,HRM Resources Control Panel : Attandance,Add time ,Passing,,,
HR,HRM Resources Control Panel,Reconfigure salary for selected employees,Passing,,Bug fix #361 due on 11th February,
HR,HRM Resources Control Panel,Specify fixed amount as new salary,Passing,,,
HR,HRM Resources Control Panel,Pension Profits Administration,N/A,,Was only approved in last week of milestone. Not enough time to develop. Proposal pending for this.,
HR,HRM Resources Control Panel,Increment salaries by a percentage,Passing,,,
HR,HRM Resources Control Panel,Decrement salaries by a percentage,Passing,,,
HR,HRM Resources Control Panel,Employee Attendance page,Passing,,,
HR,HRM Resources Control Panel,Administer global pension profits for a month,N/A,,Was only approved in last week of milestone. Not enough time to develop. Proposal pending for this.,
HR,HRM Resources Control Panel,Bulk Users Creation for employees,Passing,,This was requested in the middle of the milestone. Enhacement #369 is implemented.,
HR,Employee Control Panel,Viewing & changing employee details,Passing,,,
HR,Employee Control Panel : Attandance,Select attendance month,Passing,,,
HR,Employee Control Panel : Attandance,Edit attendance for specific date,Passing,,,
HR,Employee Control Panel : Leave Management,Assign leave type hours to employee,Passing,,,
HR,Employee Control Panel : Leave Management,Add application for a leave type,Passing,,,
HR,Employee Control Panel : Leave Management,See days of a leave application,Passing,,,
HR,Employee Control Panel : Leave Management,Approve leave application,Passing,,,
HR,Employee Control Panel : Leave Management,Reject leave application,Passing,,,
HR,Employee Control Panel : Leave Management,Generate PDF document for leave balances,N/A,,Delayed due to new urgent changes & fixes bring prioritized. Bug #345 due on 11th February,
HR,Employee Control Panel : Contract,View all contracts,Passing,,,
HR,Employee Control Panel : Contract,Add new contract,Passing,,Enhancement #364 due on 11th February,
HR,Employee Control Panel : Contract,Generate and download contract PDF document,Passing,,,
HR,Employee Control Panel : Tax Report,View Taxes accumulated for the selected financial year,Passing,,,
HR,Employee Control Panel : Tax Report,Consolidate taxes to selected currency,Failing,,,
HR,Employee Control Panel : Tax Report,Create tax report PDF document,Passing,,,
HR,Employee Control Panel : Pension Report,View pensions accumulation report for the selected financial yea,Passing,,,
HR,Employee Control Panel : Pension Report,Consolidate pensions to selected currency,Failing,,,
HR,Employee Control Panel : Pension Report,Create pensions report PDF document,Failing,,Bug fix #360 due on 11th February ,
HR,Employee Control Panel : Salary Configuration & Administration,View current salary configuration,Passing,,,
HR,Employee Control Panel : Salary Configuration & Administration,Reconfigure salary configuration,Passing,,,
HR,Employee Control Panel : Salary Configuration & Administration,Increment active base salary by a percentage,Passing,,,
HR,Employee Control Panel : Salary Configuration & Administration,Decrement active base salary by a percentage,Passing,,,
HR,Employee Control Panel : Salary Configuration & Administration,View payroll salary breakdown for a given month,Failing,,Bug fix 358 due on 11th February,
HR,Employee Control Panel : Salary Configuration & Administration,View accumulated salary components,Passing,,,
HR,Employee Control Panel : Salary Configuration & Administration,View bonuses and fines for that month,Passing,,,
HR,Employee Control Panel : Salary Configuration & Administration,Add a bonus for the given month,Passing,,,
HR,Employee Control Panel : Salary Configuration & Administration,Delete a bonus for the given month,Passing,,,
HR,Employee Control Panel : Salary Configuration & Administration,Add a fine for the given month,Passing,,,
HR,Employee Control Panel : Salary Configuration & Administration,Delete a fine for the given month,Passing,,,
HR,Employee Control Panel : Salary Configuration & Administration,Add advance recovery for the given month,Passing,,,
HR,Employee Control Panel : Salary Configuration & Administration,Approve month salary,Passing,,,
HR,Employee Control Panel : Salary Configuration & Administration,Revoke approved salary,Passing,,,
HR,Employee Control Panel : Salary Configuration & Administration,Select salary month,Passing,,,
HR,Employee Control Panel : Salary Configuration & Administration,Generate PDF document for salary slip,Failing,,Delayed due to new urgent changes & fixes bring prioritized. Enhancement #228 due on 11th February,
HR,Employee Control Panel : Advances,View all existing advance applications,Passing,,,
HR,Employee Control Panel : Advances,Add a new advance application,Passing,,,
HR,Employee Control Panel : Advances,Approve an advance application,Passing,,,
HR,Employee Control Panel : Advances,Reject an advance application,Passing,,,
HR,Employee Control Panel : Advances,See recovery history for an advance application,Passing,,,
HR,Employee Control Panel : Resignations & Exit Interview,Resign & submit exit interview for the employee,Passing,,,
HR,Employee Control Panel : Resignations & Exit Interview,Revoke resignation,Passing,,,
HR,Employee Control Panel : Resignations & Exit Interview,Rehire resigned employee,Passing,,,
HR,Employee Control Panel : Resignations & Exit Interview,Edit and save changes to current resignation exit interview form,Passing,,,
HR,Employee Control Panel : Opening Pension,View all opening pensions,Passing,,,
HR,Employee Control Panel : Opening Pension,Add opening pension for new currency,Passing,,,
HR,Employee Control Panel : Opening Pension,Edit an opening pension,Passing,,,
HR,Employee Control Panel : Opening Pension,Delete an opening pension,Passing,,,
HR,Employee Control Panel : Analytical Info,View analytical info report,Passing,,Delayed due to new urgent changes & fixes bring prioritized. Enhancement #354 due on 11th February,
HR,Employee Control Panel : Appraisals,View all appraisal applications,N/A,,Delayed due to new urgent changes & fixes bring prioritized. Enhancement #353 due on 11th February,
HR,Employee Control Panel : Appraisals,Add a new appraisal application,N/A,,Delayed due to new urgent changes & fixes bring prioritized. Enhancement #353 due on 11th February,
HR,Employee Control Panel : Appraisals,View appraisal application evaluation form,N/A,,Delayed due to new urgent changes & fixes bring prioritized. Enhancement #353 due on 11th February,
